pdf,mm_yyyy,company,amount,currency,adjudicadora,tipo,tramitacion,procedimiento,model,time
BOE-B-2018-50655.pdf,10-2018,Juan Bullejos S.L.,3708265.03,euros,Servicio Andaluz de Salud. Complejo Hospitalario Torrecárdenas,Contrato de suministro,Ordinaria,Abierto,llama3,359.96
BOE-B-2018-50526.pdf,10-2018,Gestión y Ejecución de Obra Civil S.A.,4500000.0,EUR,Ayuntamiento de Leganés,Obras,Ordinaria,Abierto,phi3,234.93
BOE-B-2018-52385.pdf,11-2018,Sociedad Estatal Correos y Telégrafos SA SME Unipersonal,25910093.09,euros,Consejería de Hacienda y Sector Público,Servicio,Ordinaria,Abierto,phi3,253.57
BOE-B-2018-55418.pdf,11-2018,Vodafone España S.A.U.,1331000.0,euros,Universidad de León,Servicios,Ordinaria,Abierto,phi3,575.15
BOE-B-2018-51925.pdf,11-2018,Lotes 1 a 4 Arval Service Lease S.A. lote 5 Leaseplan Servicios S.A. lote 6 desierto y lote 7 Bujarkay S.L.,148680.0,euros,Diputación Provincial de Huelva,Suministro,None,None,llama3,296.79
BOE-B-2018-57251.pdf,12-2018,Bard de España S.L.; Boston Scientific Ibérica S.A.; Coloplast Productos Médicos S.A.; Cook España S.A.; Desplayte S.L.; Grifols Movaco S.A.; Imex Salud S.L.; Izasa Hospital S.L.U.; Karl Storz Endoscopia Ibérica S.A.; Laboratorios Gebro Pharma S.A.; Léleman S.L.; Olympus Iberia S.A.U.; Palex Médical S.A.; Teleflex Medical S.A.,1003810.68,euros,Servicio Aragonés de Salud,Suministros,Emergencia,Abierto,llama3,444.09
BOE-B-2019-3879.pdf,01-2019,Iberdrola Comercialización de Último Recurso S.A.U.,859100.0,euros,Ayuntamiento de Salamanca,Contrato de suministro,Ordinaria,Abierto,phi3,248.58
BOE-B-2019-3456.pdf,01-2019,Obras y Pavimentos Especiales S.A.,679942.56,euros,Ayuntamiento de Alcalá de Henares,Suministro,Ordinaria,Abierto,phi3,294.05
BOE-B-2019-7320.pdf,02-2019,Pecres S.L.U.,None,None,Ayuntamiento de Torrevieja,Servicio,Ordinaria,Abierto sujeto a regulación armonizada,llama3,431.16
BOE-B-2019-12177.pdf,03-2019,None,1471650.4,euros,Servicio Andaluz de Salud. Servicios Centrales. Sevilla.,Suministros,Ordinaria,Abierto,llama3,540.53
BOE-B-2019-17979.pdf,04-2019,Idade de Ouro Servicios Sociosanitarios S.L.,1414038.6,euros,Ayuntamiento de Sada,Servicios,Ordinaria,Abierto con varios criterios de adjudicación,phi3,227.34
